batch	compound	rsdqc_inter_median_qc_corrected	rsdqc_is_corrected	rsdqc_nc
1	PGE1	35.59	35.59	43.79
2	PGE1	43.95	43.95	36.78
3	PGE1	225.51	225.51	39.01
1	PGE2	9.75	9.75	12.04
2	PGE2	15.51	15.51	8.12
3	PGE2	220.95	220.95	32.28
1	PGE3	18.01	18.01	19.17
2	PGE3	23.92	23.92	11.38
3	PGE3	354.67	354.67	64.2
