compound	batch	rsdrep_inter_median_qc_corrected	rsdrep_is_corrected	rsdrep_nc
PGE1	1	17.31	17.31	20.93
PGE1	2	22.3	22.3	22.68
PGE1	3	30.57	30.57	31.89
PGE2	1	9.55	9.55	9.5
PGE2	2	15.1	15.1	10.38
PGE2	3	12.19	12.19	8.45
PGE3	1	13.79	13.79	15.59
PGE3	2	20.76	20.76	11.4
PGE3	3	11.63	11.63	12.62
