sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
sample_0001QC_A1	qc		1	1	2014-08-29 14:06:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.245183333	417.87607080000004	EOL
sample_0001QC_A1	qc		1	1	2014-08-29 14:06:00	NO2-AA	11.7274	47.10891175	8,12-iso-iPF2a-d11 (ISTD)	10.21713333	228.37626659999998	EOL
sample_0001QC_A1	qc		1	1	2014-08-29 14:06:00	PGE2	7.287066667	2509.4086260000004	PGE2-d9 (ISTD)	6.689133332999999	996.417975	EOL
sample_0001QC_A1	qc		1	1	2014-08-29 14:06:00	PGE3	4.9669	58132.53545	PGE2-d9 (ISTD)	6.689133332999999	996.417975	EOL
sample_0001QC_A2	qc		1	2	2014-08-29 14:32:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.263033332999999	234.23741490000003	EOL
sample_0001QC_A2	qc		1	2	2014-08-29 14:32:00	NO2-AA	11.73626667	45.725123499999995	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	135.642	EOL
sample_0001QC_A2	qc		1	2	2014-08-29 14:32:00	PGE2	7.340133333	2197.713808	PGE2-d9 (ISTD)	6.6802	518.9290466	EOL
sample_0001QC_A2	qc		1	2	2014-08-29 14:32:00	PGE3	4.98385	29175.24105	PGE2-d9 (ISTD)	6.6802	518.9290466	EOL
sample_0001BLANK_A1	blank		1	3	2014-08-29 14:57:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.28985	0.620033156	EOL
sample_0001BLANK_A1	blank		1	3	2014-08-29 14:57:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.18975	3.952535769	EOL
sample_0001BLANK_A1	blank		1	3	2014-08-29 14:57:00	PGE2			PGE2-d9 (ISTD)	6.689133332999999	1.392041132	EOL
sample_0001BLANK_A1	blank		1	3	2014-08-29 14:57:00	PGE3	5.017766667	19.77119541	PGE2-d9 (ISTD)	6.689133332999999	1.392041132	EOL
sample_0001QC_A3	qc		1	4	2014-08-29 15:23:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	16.48536593	EOL
sample_0001QC_A3	qc		1	4	2014-08-29 15:23:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.27211667	17.21749416	EOL
sample_0001QC_A3	qc		1	4	2014-08-29 15:23:00	PGE2	7.145566667000001	1682.244481	PGE2-d9 (ISTD)	6.689133332999999	39.81122396	EOL
